1616852186.1329875;0.9975526186979646
1616852186.2279274;1.2993147332354096
1616852186.3228498;1.4468918257464227
1616852186.4178116;1.964512971120872
1616852186.5127256;2.457905041605453
1616852186.6076355;2.7838962310327666
1616852186.702618;3.3257464512970842
1616852186.7976124;3.6561429270680086
1616852186.8924694;4.0460107684777
1616852186.9873812;4.53499755261867
1616852187.0823367;4.658345570239816
1616852187.1772485;5.021781693587831
1616852187.2722132;5.543808125305893
1616852187.3670626;5.722222222222194
1616852187.462013;6.519579050416026
1616852187.5569446;6.938081253059198
1616852187.6519098;7.565834557023956
1616852187.746765;8.832354380812502
1616852187.8416946;8.493147332354352
1616852187.9367068;4.446891825746423
1616852188.0315962;2.5878609887420176
1616852188.1264653;4.1737640724424585
1616852188.2213867;9.023984336759641
1616852188.316313;9.984336759667126
1616852188.4112568;11.31693587860986
1616852188.506189;12.594468918257434
1616852188.601114;20.444689182574614
1616852188.6960485;37.49975526186977
1616852188.7909865;46.830151737640705
1616852188.8859308;50.76627508565832
1616852188.9808547;53.61429270680368
1616852189.0757706;53.10768477728828
1616852189.1707432;52.85438081253057
1616852189.266717;57.515173764072415
1616852189.361639;62.44248653940281
1616852189.4566474;65.656142927068
1616852189.5515149;68.89402838962307
1616852189.6464276;68.41605482134113
1616852189.7413974;70.43808125305921
1616852189.8364305;73.67376407244245
1616852189.931294;75.00636319138518
1616852190.0262382;77.70460107684774
1616852190.121207;82.74645129711206
1616852190.2161365;81.0460107684777
1616852190.3111012;70.92266275085656
1616852190.406064;61.41164953499752
1616852190.5010412;53.70900636319136
1616852190.5959985;52.06803720019576
1616852190.6909509;53.94248653940281
1616852190.7859006;49.40063631913849
1616852190.88085;45.316935878609854
1616852190.9758036;44.2574645129711
1616852191.0707517;41.883015173764036
1616852191.1657221;39.70680372001954
1616852191.2606432;36.11429270680369
1616852191.3555949;33.54160548213409
1616852191.4505436;32.178169358786064
1616852191.5454905;29.772883015173736
1616852191.6404176;29.81473323543805
1616852191.7353652;28.777288301517352
1616852191.830323;24.222222222222193
1616852191.9252698;21.457905041605454
1616852192.0202115;21.45349975526184
1616852192.1151586;21.085658345570213
1616852192.2101526;18.092266275085628
1616852192.3050716;15.515173764072411
1616852192.4000325;12.88521781693585
1616852192.494993;10.794909446891797
1616852192.5888715;6.6319138521781404
1616852192.683808;1.838962310327921
